	at org.eclipse.recommenders.internal.models.rcp.DownloadModelArchiveJob.run(DownloadModelArchiveJob.java:76) [org.eclipse.recommenders.models.rcp_2.3.0.v20160216-1255.jar:na]
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:55) [org.eclipse.core.jobs_3.7.0.v20150330-2103.jar:na]
Caused by: org.eclipse.aether.transfer.ArtifactNotFoundException: Could not find artifact org.eclipse.recommenders:index:zip:0.0.0-SNAPSHOT in models (http://download.eclipse.org/recommenders/models/mars/)
	at org.eclipse.aether.connector.basic.ArtifactTransportListener.transferFailed(ArtifactTransportListener.java:39) ~[org.eclipse.aether.connector.basic_1.0.1.v20141111.jar:na]
	at org.eclipse.aether.connector.basic.BasicRepositoryConnector$TaskRunner.run(BasicRepositoryConnector.java:355) ~[org.eclipse.aether.connector.basic_1.0.1.v20141111.jar:na]
	at org.eclipse.aether.util.concurrency.RunnableErrorForwarder$1.run(RunnableErrorForwarder.java:67) ~[na:na]
	at org.eclipse.aether.connector.basic.BasicRepositoryConnector$DirectExecutor.execute(BasicRepositoryConnector.java:581) ~[org.eclipse.aether.connector.basic_1.0.1.v20141111.jar:na]
	at org.eclipse.aether.connector.basic.BasicRepositoryConnector.get(BasicRepositoryConnector.java:249) ~[org.eclipse.aether.connector.basic_1.0.1.v20141111.jar:na]
	at org.eclipse.aether.internal.impl.DefaultArtifactResolver.performDownloads(DefaultArtifactResolver.java:520) ~[na:na]
	at org.eclipse.aether.internal.impl.DefaultArtifactResolver.resolve(DefaultArtifactResolver.java:421) ~[na:na]
	... 8 common frames omitted
2019-09-16 11:16:13,558 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 11:16:13,591 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-09-16 11:16:13,608 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 11:16:13,620 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\coalesce\Downloads\OneDrive\ram\StudentProject\SpringMVCHibernateCRUD\SpringMVCHibernateCRUD\src\test\resources
2019-09-16 11:16:24,463 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 11:16:24,481 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2019-09-16 11:16:24,493 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 11:16:24,507 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\coalesce\Downloads\OneDrive\ram\SpringMVCHibernateWithSpringSecurityExample\src\test\resources
2019-09-16 11:16:30,743 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-09-16 11:16:30,743 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-09-16 11:16:30,781 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-09-16 11:16:30,781 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\coalesce\Downloads\OneDrive\SpringWebwithSpringSecurity\src\test\resources
2019-09-16 11:16:33,755 [Worker-0] WARN  o.e.r.models.ModelRepository - Failed to download org.eclipse.recommenders:index::zip:0.0.0
org.eclipse.aether.resolution.ArtifactResolutionException: Could not find artifact org.eclipse.recommenders:index:zip:0.0.0-SNAPSHOT in models (http://download.eclipse.org/recommenders/models/mars/)
	at org.eclipse.aether.internal.impl.DefaultArtifactResolver.resolve(DefaultArtifactResolver.java:444) ~[na:na]
	at org.eclipse.aether.internal.impl.DefaultArtifactResolver.resolveArtifacts(DefaultArtifactResolver.java:246) ~[na:na]
	at org.eclipse.aether.internal.impl.DefaultArtifactResolver.resolveArtifact(DefaultArtifactResolver.java:223) ~[na:na]
	at org.eclipse.aether.internal.impl.DefaultRepositorySystem.resolveArtifact(DefaultRepositorySystem.java:294) ~[na:na]
	at org.eclipse.recommenders.models.ModelRepository.resolveInternal(ModelRepository.java:192) [org.eclipse.recommenders.models_2.3.0.v20160216-1255.jar:na]
	at org.eclipse.recommenders.models.ModelRepository.resolve(ModelRepository.java:174) [org.eclipse.recommenders.models_2.3.0.v20160216-1255.jar:na]
	at org.eclipse.recommenders.internal.models.rcp.EclipseModelRepository.resolve(EclipseModelRepository.java:165) [org.eclipse.recommenders.models.rcp_2.3.0.v20160216-1255.jar:na]
	at org.eclipse.recommenders.internal.models.rcp.DownloadModelArchiveJob.run(DownloadModelArchiveJob.java:76) [org.eclipse.recommenders.models.rcp_2.3.0.v20160216-1255.jar:na]
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:55) [org.eclipse.core.jobs_3.7.0.v20150330-2103.jar:na]
Caused by: org.eclipse.aether.transfer.ArtifactNotFoundException: Could not find artifact org.eclipse.recommenders:index:zip:0.0.0-SNAPSHOT in models (http://download.eclipse.org/recommenders/models/mars/)
	at org.eclipse.aether.connector.basic.ArtifactTransportListener.transferFailed(ArtifactTransportListener.java:39) ~[org.eclipse.aether.connector.basic_1.0.1.v20141111.jar:na]
	at org.eclipse.aether.connector.basic.BasicRepositoryConnector$TaskRunner.run(BasicRepositoryConnector.java:355) ~[org.eclipse.aether.connector.basic_1.0.1.v20141111.jar:na]
	at org.eclipse.aether.util.concurrency.RunnableErrorForwarder$1.run(RunnableErrorForwarder.java:67) ~[na:na]
	at org.eclipse.aether.connector.basic.BasicRepositoryConnector$DirectExecutor.execute(BasicRepositoryConnector.java:581) ~[org.eclipse.aether.connector.basic_1.0.1.v20141111.jar:na]
	at org.eclipse.aether.connector.basic.BasicRepositoryConnector.get(BasicRepositoryConnector.java:249) ~[org.eclipse.aether.connector.basic_1.0.1.v20141111.jar:na]
	at org.eclipse.aether.internal.impl.DefaultArtifactResolver.performDownloads(DefaultArtifactResolver.java:520) ~[na:na]
	at org.eclipse.aether.internal.impl.DefaultArtifactResolver.resolve(DefaultArtifactResolver.java:421) ~[na:na]
	... 8 common frames omitted
2019-09-16 14:43:01,568 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 14:43:01,585 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-16 14:43:01,587 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 14:43:01,601 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\coalesce\Downloads\OneDrive\ram\StudentProject\SpringMVCHibernateCRUD\SpringMVCHibernateCRUD\src\test\resources
2019-09-16 14:44:25,653 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 14:44:25,673 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-16 14:44:25,675 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 14:44:25,688 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\coalesce\Downloads\OneDrive\ram\StudentProject\SpringMVCHibernateCRUD\SpringMVCHibernateCRUD\src\test\resources
2019-09-16 14:46:04,802 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 14:46:04,838 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-16 14:46:04,845 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 14:46:04,857 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\coalesce\Downloads\OneDrive\ram\StudentProject\SpringMVCHibernateCRUD\SpringMVCHibernateCRUD\src\test\resources
2019-09-16 14:46:21,014 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 14:46:21,035 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-16 14:46:21,037 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 14:46:21,055 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\coalesce\Downloads\OneDrive\ram\StudentProject\SpringMVCHibernateCRUD\SpringMVCHibernateCRUD\src\test\resources
2019-09-16 14:48:49,781 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 14:48:49,801 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-09-16 14:48:49,808 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 14:48:49,820 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\coalesce\Downloads\OneDrive\ram\StudentProject\SpringMVCHibernateCRUD\SpringMVCHibernateCRUD\src\test\resources
2019-09-16 14:49:37,502 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 14:49:37,512 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-09-16 14:49:37,513 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 14:49:37,525 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\coalesce\Downloads\OneDrive\ram\StudentProject\SpringMVCHibernateCRUD\SpringMVCHibernateCRUD\src\test\resources
2019-09-16 14:57:25,318 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 14:57:25,332 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-16 14:57:25,341 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 14:57:25,364 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\coalesce\Downloads\OneDrive\ram\StudentProject\SpringMVCHibernateCRUD\SpringMVCHibernateCRUD\src\test\resources
2019-09-16 14:57:28,394 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 14:57:28,406 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-09-16 14:57:28,410 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 14:57:28,436 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\coalesce\Downloads\OneDrive\ram\StudentProject\SpringMVCHibernateCRUD\SpringMVCHibernateCRUD\src\test\resources
2019-09-16 15:21:23,708 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 15:21:23,728 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-09-16 15:21:23,738 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 15:21:23,758 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\coalesce\Downloads\OneDrive\ram\StudentProject\SpringMVCHibernateCRUD\SpringMVCHibernateCRUD\src\test\resources
2019-09-16 15:41:03,344 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 15:41:03,354 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-09-16 15:41:03,355 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 15:41:03,373 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\coalesce\Downloads\OneDrive\ram\StudentProject\SpringMVCHibernateCRUD\SpringMVCHibernateCRUD\src\test\resources
2019-09-16 16:13:17,928 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 16:13:17,947 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-09-16 16:13:17,954 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 16:13:17,966 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\coalesce\Downloads\OneDrive\ram\StudentProject\SpringMVCHibernateCRUD\SpringMVCHibernateCRUD\src\test\resources
2019-09-16 16:15:01,121 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 16:15:01,129 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-09-16 16:15:01,131 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 16:15:01,144 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\coalesce\Downloads\OneDrive\ram\StudentProject\SpringMVCHibernateCRUD\SpringMVCHibernateCRUD\src\test\resources
2019-09-16 16:16:53,016 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 16:16:53,030 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-09-16 16:16:53,037 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 16:16:53,050 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\coalesce\Downloads\OneDrive\ram\StudentProject\SpringMVCHibernateCRUD\SpringMVCHibernateCRUD\src\test\resources
2019-09-16 16:19:21,123 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 16:19:21,135 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-09-16 16:19:21,137 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 16:19:21,151 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\coalesce\Downloads\OneDrive\ram\StudentProject\SpringMVCHibernateCRUD\SpringMVCHibernateCRUD\src\test\resources
2019-09-16 16:20:37,551 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 16:20:37,564 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-09-16 16:20:37,569 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 16:20:37,581 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\coalesce\Downloads\OneDrive\ram\StudentProject\SpringMVCHibernateCRUD\SpringMVCHibernateCRUD\src\test\resources
2019-09-16 16:20:52,084 [Worker-116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 16:20:52,094 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-09-16 16:20:52,097 [Worker-116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 16:20:52,108 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\coalesce\Downloads\OneDrive\ram\StudentProject\SpringMVCHibernateCRUD\SpringMVCHibernateCRUD\src\test\resources
2019-09-16 16:21:33,363 [Worker-116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 16:21:33,382 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-09-16 16:21:33,391 [Worker-116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 16:21:33,406 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\coalesce\Downloads\OneDrive\ram\StudentProject\SpringMVCHibernateCRUD\SpringMVCHibernateCRUD\src\test\resources
2019-09-16 16:22:23,016 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 16:22:23,025 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-09-16 16:22:23,026 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 16:22:23,040 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\coalesce\Downloads\OneDrive\ram\StudentProject\SpringMVCHibernateCRUD\SpringMVCHibernateCRUD\src\test\resources
2019-09-16 16:32:51,333 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 16:32:51,352 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-09-16 16:32:51,359 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 16:32:51,372 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\coalesce\Downloads\OneDrive\ram\StudentProject\SpringMVCHibernateCRUD\SpringMVCHibernateCRUD\src\test\resources
2019-09-16 16:36:42,438 [Worker-126] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 16:36:42,446 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-09-16 16:36:42,447 [Worker-126] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 16:36:42,459 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\coalesce\Downloads\OneDrive\ram\StudentProject\SpringMVCHibernateCRUD\SpringMVCHibernateCRUD\src\test\resources
2019-09-16 16:36:51,487 [Worker-124] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 16:36:51,503 [Worker-124] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-09-16 16:36:51,510 [Worker-124] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 16:36:51,521 [Worker-124] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\coalesce\Downloads\OneDrive\ram\StudentProject\SpringMVCHibernateCRUD\SpringMVCHibernateCRUD\src\test\resources
2019-09-16 16:37:12,371 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 16:37:12,378 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-09-16 16:37:12,379 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 16:37:12,391 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\coalesce\Downloads\OneDrive\ram\StudentProject\SpringMVCHibernateCRUD\SpringMVCHibernateCRUD\src\test\resources
2019-09-16 16:38:44,442 [Worker-126] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 16:38:44,456 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-09-16 16:38:44,462 [Worker-126] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 16:38:44,473 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\coalesce\Downloads\OneDrive\ram\StudentProject\SpringMVCHibernateCRUD\SpringMVCHibernateCRUD\src\test\resources
2019-09-16 16:39:34,652 [Worker-126] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 16:39:34,664 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-09-16 16:39:34,665 [Worker-126] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 16:39:34,680 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\coalesce\Downloads\OneDrive\ram\StudentProject\SpringMVCHibernateCRUD\SpringMVCHibernateCRUD\src\test\resources
2019-09-16 16:43:59,032 [Worker-126] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 16:43:59,046 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-09-16 16:43:59,053 [Worker-126] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 16:43:59,064 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\coalesce\Downloads\OneDrive\ram\StudentProject\SpringMVCHibernateCRUD\SpringMVCHibernateCRUD\src\test\resources
2019-09-16 16:46:14,523 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 16:46:14,530 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-09-16 16:46:14,532 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 16:46:14,547 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\coalesce\Downloads\OneDrive\ram\StudentProject\SpringMVCHibernateCRUD\SpringMVCHibernateCRUD\src\test\resources
2019-09-16 16:47:51,669 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 16:47:51,681 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-09-16 16:47:51,687 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 16:47:51,698 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\coalesce\Downloads\OneDrive\ram\StudentProject\SpringMVCHibernateCRUD\SpringMVCHibernateCRUD\src\test\resources
2019-09-16 16:48:57,671 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 16:48:57,679 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-09-16 16:48:57,680 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 16:48:57,692 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\coalesce\Downloads\OneDrive\ram\StudentProject\SpringMVCHibernateCRUD\SpringMVCHibernateCRUD\src\test\resources
2019-09-16 16:49:19,931 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 16:49:19,944 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-09-16 16:49:19,951 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 16:49:19,963 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\coalesce\Downloads\OneDrive\ram\StudentProject\SpringMVCHibernateCRUD\SpringMVCHibernateCRUD\src\test\resources
2019-09-16 16:55:12,029 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-16 16:55:12,037 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-09-16 16:55:12,038 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
